test,batch,image size,epoch,+ accuracy,- accuracy,avg accuracy,resize,contrast reduce,model weights
one_test,4,336,10,0.0,1.0,0.5,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,336,10,0.6967,0.6834,0.69005,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.0,1.0,0.5,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,448,10,0.9684,1.0,0.9842,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
one_test,4,448,10,0.0,1.0,0.5,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_occ_test,4,448,10,0.9688,0.1902,0.5795,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_occ_test,4,2,10,0.18109999999999998,0.8691,0.5251,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,2,10,0.056900000000000006,0.9645999999999999,0.51075,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,2,10,0.1902,0.8573000000000001,0.52375,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.1916,0.8667,0.52915,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,3,10,1.0,0.001,0.5005,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,3,10,0.8414,0.0038,0.4226,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,3,10,1.0,0.0011,0.50055,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,3,10,1.0,0.0019,0.50095,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,4,10,1.0,0.0001,0.50005,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,4,10,0.9801000000000001,0.0,0.49005,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,4,10,1.0,0.0,0.5,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,4,10,1.0,0.0,0.5,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,7,10,0.9928,0.5015999999999999,0.7472,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,7,10,0.6309,0.2125,0.4217,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,7,10,0.9933,0.4714,0.73235,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.987,0.49119999999999997,0.7391,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,14,10,1.0,0.0070999999999999995,0.50355,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,14,10,0.9973000000000001,0.0083,0.5028,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,14,10,1.0,0.0079,0.50395,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,14,10,1.0,0.0075,0.50375,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,28,10,0.9937,0.29460000000000003,0.64415,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,28,10,0.7394,0.3493,0.54435,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,28,10,0.9925,0.2953,0.6439,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.9890000000000001,0.2963,0.64265,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,56,10,0.8682,0.9998999999999999,0.93405,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,56,10,0.163,1.0,0.5815,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,56,10,0.872,0.7584000000000001,0.8152,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.3373,1.0,0.66865,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,112,10,1.0,0.0029,0.50145,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,112,10,1.0,0.0005,0.50025,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,112,10,1.0,0.0,0.5,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,112,10,1.0,0.0026,0.5013,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,224,10,1.0,0.0,0.5,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,224,10,1.0,0.0,0.5,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,224,10,1.0,0.0,0.5,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,224,10,1.0,0.0,0.5,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,336,10,1.0,0.9797,0.98985,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,336,10,1.0,0.0,0.5,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,336,10,1.0,0.0,0.5,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.006500000000000001,0.9802,0.49335,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,448,10,1.0,1.0,1.0,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
one_test,4,448,10,1.0,0.364,0.682,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_occ_test,4,448,10,1.0,0.0,0.5,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_occ_test,4,2,10,0.5415,0.449,0.49525,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,2,10,0.5617,0.4401,0.5009,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,2,10,0.5512,0.451,0.5011,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.5514,0.44939999999999997,0.5004,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,3,10,0.4869,1.0,0.74345,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,3,10,0.0,1.0,0.5,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,3,10,0.4868,1.0,0.7434,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,3,10,0.4808,1.0,0.7404,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,4,10,1.0,0.0,0.5,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,4,10,0.9492,0.0,0.4746,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,4,10,1.0,0.0,0.5,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,4,10,1.0,0.0,0.5,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,7,10,0.9759,0.32189999999999996,0.6489,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,7,10,0.8843000000000001,0.1097,0.497,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,7,10,0.9763,0.31629999999999997,0.6463,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9752,0.31620000000000004,0.6457,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,14,10,0.9682999999999999,0.6947,0.8315,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,14,10,0.9603,0.0796,0.51995,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,14,10,0.968,0.6575,0.81275,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9690000000000001,0.6987000000000001,0.83385,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,28,10,1.0,0.0,0.5,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,28,10,1.0,0.0,0.5,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,28,10,1.0,0.0,0.5,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,28,10,1.0,0.0,0.5,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,56,10,0.7781999999999999,0.9989,0.88855,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,56,10,0.313,1.0,0.6565,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,56,10,0.7793000000000001,0.7779,0.7786,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.7290000000000001,0.9979,0.86345,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,112,10,1.0,0.22469999999999998,0.61235,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,112,10,1.0,0.8818,0.9409,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,112,10,1.0,0.0,0.5,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.9934000000000001,0.23070000000000002,0.61205,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,224,10,0.9745999999999999,1.0,0.9873,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,224,10,0.024,1.0,0.512,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,224,10,0.9745,0.036699999999999997,0.5056,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.0,1.0,0.5,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,336,10,1.0,0.6444,0.8222,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,336,10,1.0,0.0,0.5,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,336,10,1.0,0.0,0.5,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.1818,0.6403,0.41105,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,448,10,0.9939,1.0,0.99695,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
one_test,4,448,10,0.0,1.0,0.5,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_occ_test,4,448,10,0.9925,0.0416,0.51705,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_occ_test,4,2,10,0.0943,0.8973,0.4958,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,10,0.1015,0.8992,0.50035,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,10,0.09630000000000001,0.9037999999999999,0.50005,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.09570000000000001,0.9,0.49785,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,4,10,0.30920000000000003,0.675,0.4921,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,10,0.32299999999999995,0.6755,0.49925,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,10,0.3084,0.6877,0.49805,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,10,0.3068,0.6857,0.49625,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,10,0.9795999999999999,0.1401,0.55985,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,7,10,0.7876000000000001,0.15990000000000001,0.47375,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,10,0.9777,0.1442,0.56095,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9773999999999999,0.14400000000000002,0.5607,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,10,0.9945,0.0361,0.5153,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,10,0.9590000000000001,0.0391,0.49905,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,10,0.9934999999999999,0.026099999999999998,0.5098,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9924,0.0354,0.5139,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,10,0.001,1.0,0.5005,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,10,0.0,1.0,0.5,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,10,0.0016,1.0,0.5008,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.0008,1.0,0.5004,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,10,0.9595999999999999,0.997,0.9783,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,10,0.8128,0.11789999999999999,0.46535,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,10,0.9604,0.9233,0.94185,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.9619,0.9956999999999999,0.9788,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,10,0.9697,0.6126,0.79115,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,10,0.8509,0.44520000000000004,0.64805,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,10,0.971,0.5104,0.7407,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.9595,0.6206,0.79005,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,10,0.9611,0.1607,0.5609,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,10,0.6659999999999999,0.5056,0.5858,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,10,0.9634,0.060899999999999996,0.51215,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.9046,0.1751,0.53985,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,10,1.0,0.041299999999999996,0.52065,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,10,1.0,0.013600000000000001,0.5068,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,10,1.0,0.0,0.5,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.9948999999999999,0.043899999999999995,0.5194,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,10,1.0,0.7325,0.86625,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,10,0.9997,0.6555,0.8276,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,10,1.0,0.001,0.5005,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.5702,0.7394,0.6548,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,10,0.20879999999999999,0.8128,0.5108,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,2,10,0.13720000000000002,0.8775,0.50735,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,2,10,0.2075,0.82,0.51375,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.21,0.8131999999999999,0.5116,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,3,10,1.0,0.1151,0.55755,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,3,10,0.7178,0.07980000000000001,0.3988,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,3,10,1.0,0.0888,0.5444,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,3,10,1.0,0.1066,0.5533,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,4,10,1.0,0.0,0.5,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,4,10,1.0,0.0,0.5,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,4,10,1.0,0.0,0.5,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,4,10,1.0,0.0,0.5,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,7,10,0.9117000000000001,0.5361,0.7239,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,7,10,0.5589,0.46990000000000004,0.5144,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,7,10,0.9227,0.5677,0.7452,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9273,0.5268999999999999,0.7271,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,14,10,1.0,0.2593,0.62965,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,14,10,1.0,0.0,0.5,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,14,10,1.0,0.1753,0.58765,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9998999999999999,0.25920000000000004,0.62955,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,28,10,0.9872,0.4311,0.70915,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,28,10,0.37479999999999997,0.5594,0.4671,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,28,10,0.9852,0.318,0.6516,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.9813,0.4192,0.70025,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,56,10,0.9201999999999999,1.0,0.9601,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,56,10,0.2899,0.9884999999999999,0.6392,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,56,10,0.9218999999999999,0.9951000000000001,0.9585,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.7831999999999999,1.0,0.8916,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,112,10,0.8184,1.0,0.9092,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,112,10,0.0,1.0,0.5,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
